temperature,humidity
26.4375,100
26.375,100
26.4375,100
26.375,100
26.375,100
26.375,100
26.375,100
26.3125,100
26.3125,100
26.3125,100
26.3125,100
26.25,100
26.3125,100
26.25,100
26.25,100
26.25,100
26.25,100
26.25,100
26.25,100
26.25,100
26.1875,100
26.1875,100
26.1875,100
26.125,100
26.125,100
26.125,100
26.125,100
26.125,100
26.125,100
26.125,100
26.0625,100
26.0625,100
26.0625,100
26.0625,100
26.0625,100
26.0625,100
26.0,100
26.0625,100
26.0,100
26.0,100
26.0,100
26.0,100
25.9375,100
25.9375,100
26.0,100
25.9375,100
25.9375,100
25.875,100
25.9375,100
25.9375,100
25.9375,100
25.9375,100
25.875,100
25.875,100
25.875,100
25.875,100
25.875,100
25.8125,100
25.8125,100
25.8125,100
25.8125,100
25.8125,100
25.8125,100
25.75,100
25.75,100
25.75,100
25.75,100
25.75,100
25.75,100
25.75,100
25.75,100
25.6875,100
25.6875,100
25.6875,100
25.6875,100
25.6875,100
25.625,100
25.6875,100
25.625,100
25.625,100
25.625,100
25.625,100
25.5625,100
25.5625,100
25.625,100
25.5625,100
25.5625,100
25.5,100
25.5625,100
25.5,100
25.5625,100
25.5,100
25.5,100
25.5,100
25.4375,100
25.375,100
25.3125,100
25.25,100
25.1875,100
25.0625,100
25.0,100
24.9375,100
24.875,100
24.8125,100
24.75,100
24.625,100
24.625,100
24.5625,100
24.5,100
24.4375,100
24.375,100
24.3125,100
24.25,100
24.25,100
24.125,100
24.0625,100
24.0,100
24.0,100
23.875,100
23.875,100
23.8125,100
23.8125,100
23.75,100
23.6875,100
23.6875,100
23.625,100
23.5625,100
23.5,100
23.5,100
23.4375,100
23.375,100
23.375,100
23.3125,100
23.3125,100
23.25,100
23.25,100
23.125,100
23.125,100
23.0625,100
23.0625,100
23.0,100
23.0,100
22.9375,100
22.875,100
22.875,100
22.875,100
22.8125,100
22.8125,100
22.75,100
22.6875,100
22.6875,100
22.6875,100
22.625,100
22.625,100
22.625,100
22.5625,100
22.5625,100
22.5,100
22.5,100
22.4375,100
22.4375,100
22.4375,100
22.375,100
22.375,100
22.3125,100
22.3125,100
22.25,100
22.1875,100
22.25,100
22.25,100
22.1875,100
22.1875,100
22.125,100
22.125,100
22.125,100
22.0625,100
22.0625,100
22.0,100
22.0,100
22.0,100
22.0,100
22.0,100
21.9375,100
21.9375,100
21.875,100
21.875,100
21.875,100
21.8125,100
21.8125,100
21.8125,100
21.8125,100
21.8125,100
21.75,100
21.75,100
21.75,100
21.6875,100
21.6875,100
21.6875,100
21.6875,100
21.6875,100
21.6875,100
21.625,100
21.625,100
21.5625,100
21.625,100
21.5625,100
21.5625,100
21.5625,100
21.5625,100
21.5625,100
21.5,100
21.5,100
21.4375,100
21.4375,100
21.5,100
21.4375,100
21.4375,100
21.4375,100
21.4375,100
21.4375,100
21.375,100
21.375,100
21.375,100
21.375,100
21.3125,100
21.3125,100
21.3125,100
21.3125,100
21.3125,100
21.3125,100
21.25,100
21.25,100
21.25,100
21.25,100
21.25,100
21.25,100
21.25,100
21.25,100
21.25,100
21.1875,100
21.1875,100
21.1875,100
21.1875,100
21.1875,100
21.125,100
21.1875,100
21.1875,100
21.1875,100
21.125,100
21.125,100
21.125,100
21.0625,100
21.125,100
21.125,100
21.125,100
21.125,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.6875,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.6875,100
20.6875,80.920245398773
20.6875,80.920245398773
20.6875,80.920245398773
20.6875,80.920245398773
20.6875,80.920245398773
20.6875,80.920245398773
20.6875,80.920245398773
20.6875,80.920245398773
20.6875,80.920245398773
20.75,13.619631901840492
20.6875,13.803680981595093
20.6875,13.803680981595093
20.6875,13.803680981595093
20.625,13.803680981595093
20.6875,13.803680981595093
20.6875,13.803680981595093
20.6875,13.803680981595093
20.6875,13.803680981595093
20.6875,13.74233128834355
20.6875,13.803680981595093
20.6875,13.803680981595093
20.6875,13.803680981595093
20.6875,13.74233128834355
20.6875,13.74233128834355
20.75,13.74233128834355
20.6875,13.74233128834355
20.6875,13.74233128834355
20.6875,13.74233128834355
20.75,13.49693251533742
20.6875,100
20.6875,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,40.67484662576687
20.875,14.171779141104295
20.875,13.374233128834362
20.875,13.067484662576689
20.875,12.944785276073617
20.875,12.883435582822088
20.875,12.760736196319016
20.875,97.60736196319019
20.875,97.66871165644172
20.9375,97.73006134969324
20.9375,97.73006134969324
20.9375,97.73006134969324
20.9375,97.79141104294479
20.9375,97.79141104294479
20.9375,97.85276073619632
20.9375,97.85276073619632
20.9375,97.85276073619632
20.9375,98.15950920245399
21.0,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0625,100
20.9375,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0,100
21.0625,100
21.0625,100
21.0,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0,100
21.0625,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
20.9375,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.6875,100
20.6875,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.6875,100
20.6875,100
20.6875,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.6875,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.6875,100
20.75,100
20.6875,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.75,100
20.75,100
20.75,100
20.75,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.75,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.875,100
20.8125,100
20.8125,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.8125,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
21.0,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.875,100
20.875,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.875,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
21.0,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
21.0,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
21.0,100
20.9375,100
21.0,100
20.9375,100
21.0,100
20.9375,100
21.0,100
21.0,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
20.9375,100
20.9375,100
20.9375,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
20.9375,100
21.0,100
21.0,100
20.9375,100
20.9375,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0,100
21.0625,100
21.0625,100
21.0,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0,100
21.0,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0625,100
21.0,100
21.0,100
21.0,100
21.0625,100
21.0,100
21.0,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.0625,100
21.125,100
21.0625,100
21.0625,100
21.0625,100
